----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-12 04:07:31.438532]: text ppl 20.1333 | 10200/35343 batches
[2024-05-12 04:07:51.972147]: text ppl 20.1944 | 10400/35343 batches
[2024-05-12 04:08:12.506646]: text ppl 20.3686 | 10600/35343 batches
[2024-05-12 04:08:33.041264]: text ppl 20.8207 | 10800/35343 batches
[2024-05-12 04:08:53.578251]: text ppl 19.7300 | 11000/35343 batches
[2024-05-12 04:09:14.111398]: text ppl 19.8715 | 11200/35343 batches
[2024-05-12 04:09:34.641503]: text ppl 20.6762 | 11400/35343 batches
[2024-05-12 04:09:55.173594]: text ppl 20.4423 | 11600/35343 batches
[2024-05-12 04:10:15.706230]: text ppl 20.4750 | 11800/35343 batches
[2024-05-12 04:10:36.237416]: text ppl 20.2837 | 12000/35343 batches
[2024-05-12 04:10:56.771146]: text ppl 20.0350 | 12200/35343 batches
[2024-05-12 04:11:17.304445]: text ppl 20.7612 | 12400/35343 batches
[2024-05-12 04:11:37.836459]: text ppl 20.1629 | 12600/35343 batches
[2024-05-12 04:11:58.368123]: text ppl 20.3570 | 12800/35343 batches
[2024-05-12 04:12:18.901261]: text ppl 20.3322 | 13000/35343 batches
[2024-05-12 04:12:39.432110]: text ppl 20.8584 | 13200/35343 batches
[2024-05-12 04:12:59.965744]: text ppl 20.6248 | 13400/35343 batches
[2024-05-12 04:13:20.498214]: text ppl 20.8903 | 13600/35343 batches
[2024-05-12 04:13:41.028584]: text ppl 20.2369 | 13800/35343 batches
[2024-05-12 04:14:01.562195]: text ppl 20.4888 | 14000/35343 batches
[2024-05-12 04:14:22.095503]: text ppl 20.4790 | 14200/35343 batches
[2024-05-12 04:14:42.631580]: text ppl 21.0432 | 14400/35343 batches
[2024-05-12 04:15:03.165569]: text ppl 20.4534 | 14600/35343 batches
[2024-05-12 04:15:23.699286]: text ppl 20.5832 | 14800/35343 batches
[2024-05-12 04:15:44.232484]: text ppl 20.8148 | 15000/35343 batches
[2024-05-12 04:16:04.767523]: text ppl 20.8485 | 15200/35343 batches
[2024-05-12 04:16:25.300997]: text ppl 20.5134 | 15400/35343 batches
[2024-05-12 04:16:45.834287]: text ppl 21.7347 | 15600/35343 batches
[2024-05-12 04:17:06.367091]: text ppl 20.8600 | 15800/35343 batches
[2024-05-12 04:17:26.900460]: text ppl 20.7935 | 16000/35343 batches
[2024-05-12 04:17:47.433237]: text ppl 20.7232 | 16200/35343 batches
[2024-05-12 04:18:07.964915]: text ppl 20.7325 | 16400/35343 batches
[2024-05-12 04:18:28.497806]: text ppl 21.2639 | 16600/35343 batches
[2024-05-12 04:18:49.029041]: text ppl 21.2814 | 16800/35343 batches
[2024-05-12 04:19:09.561181]: text ppl 21.0270 | 17000/35343 batches
[2024-05-12 04:19:30.093096]: text ppl 20.8053 | 17200/35343 batches
[2024-05-12 04:19:50.625267]: text ppl 20.7772 | 17400/35343 batches
[2024-05-12 04:20:11.159648]: text ppl 21.4615 | 17600/35343 batches
[2024-05-12 04:20:31.692064]: text ppl 21.1086 | 17800/35343 batches
[2024-05-12 04:20:52.223992]: text ppl 20.7252 | 18000/35343 batches
[2024-05-12 04:21:12.756238]: text ppl 20.5756 | 18200/35343 batches
[2024-05-12 04:21:33.287274]: text ppl 21.4125 | 18400/35343 batches
[2024-05-12 04:21:53.820075]: text ppl 21.2136 | 18600/35343 batches
[2024-05-12 04:22:14.352180]: text ppl 20.9557 | 18800/35343 batches
[2024-05-12 04:22:34.883219]: text ppl 20.9897 | 19000/35343 batches
[2024-05-12 04:22:55.415659]: text ppl 21.5524 | 19200/35343 batches
[2024-05-12 04:23:15.947364]: text ppl 20.9138 | 19400/35343 batches
[2024-05-12 04:23:36.477507]: text ppl 21.0233 | 19600/35343 batches
[2024-05-12 04:23:57.009714]: text ppl 21.2333 | 19800/35343 batches
[2024-05-12 04:24:17.541816]: text ppl 21.6523 | 20000/35343 batches
[2024-05-12 04:24:38.074221]: text ppl 21.2468 | 20200/35343 batches
[2024-05-12 04:24:58.606681]: text ppl 20.4910 | 20400/35343 batches
[2024-05-12 04:25:19.138253]: text ppl 22.3507 | 20600/35343 batches
[2024-05-12 04:25:39.670401]: text ppl 21.0579 | 20800/35343 batches
[2024-05-12 04:26:00.202246]: text ppl 22.1529 | 21000/35343 batches
[2024-05-12 04:26:20.734695]: text ppl 21.9510 | 21200/35343 batches
[2024-05-12 04:26:41.266750]: text ppl 21.7115 | 21400/35343 batches
[2024-05-12 04:27:01.797769]: text ppl 21.1588 | 21600/35343 batches
[2024-05-12 04:27:22.328743]: text ppl 21.7258 | 21800/35343 batches
[2024-05-12 04:27:42.860151]: text ppl 22.0295 | 22000/35343 batches
[2024-05-12 04:28:03.391264]: text ppl 22.2067 | 22200/35343 batches
[2024-05-12 04:28:23.922790]: text ppl 21.4805 | 22400/35343 batches
[2024-05-12 04:28:44.453954]: text ppl 22.0540 | 22600/35343 batches
[2024-05-12 04:29:04.985588]: text ppl 22.1523 | 22800/35343 batches
[2024-05-12 04:29:25.516403]: text ppl 21.7445 | 23000/35343 batches
[2024-05-12 04:29:46.047256]: text ppl 21.4486 | 23200/35343 batches
[2024-05-12 04:30:06.579309]: text ppl 21.9134 | 23400/35343 batches
[2024-05-12 04:30:27.109690]: text ppl 21.1685 | 23600/35343 batches
[2024-05-12 04:30:47.641372]: text ppl 21.2197 | 23800/35343 batches
[2024-05-12 04:31:08.171824]: text ppl 21.2676 | 24000/35343 batches
[2024-05-12 04:31:28.702141]: text ppl 20.8561 | 24200/35343 batches
[2024-05-12 04:31:49.232423]: text ppl 21.6098 | 24400/35343 batches
[2024-05-12 04:32:09.765261]: text ppl 21.4683 | 24600/35343 batches
[2024-05-12 04:32:30.296403]: text ppl 22.1528 | 24800/35343 batches
[2024-05-12 04:32:50.825880]: text ppl 22.0142 | 25000/35343 batches
[2024-05-12 04:33:11.355287]: text ppl 21.7491 | 25200/35343 batches
[2024-05-12 04:33:31.884947]: text ppl 20.9996 | 25400/35343 batches
[2024-05-12 04:33:52.415810]: text ppl 21.9923 | 25600/35343 batches
[2024-05-12 04:34:12.946918]: text ppl 22.2232 | 25800/35343 batches
[2024-05-12 04:34:33.478237]: text ppl 22.1976 | 26000/35343 batches
[2024-05-12 04:34:54.009098]: text ppl 22.0320 | 26200/35343 batches
[2024-05-12 04:35:14.540614]: text ppl 21.9179 | 26400/35343 batches
[2024-05-12 04:35:35.075986]: text ppl 21.8411 | 26600/35343 batches
[2024-05-12 04:35:55.609071]: text ppl 21.7669 | 26800/35343 batches
[2024-05-12 04:36:16.142823]: text ppl 22.0487 | 27000/35343 batches
[2024-05-12 04:36:36.675960]: text ppl 21.8605 | 27200/35343 batches
[2024-05-12 04:36:57.207784]: text ppl 21.8037 | 27400/35343 batches
[2024-05-12 04:37:17.739972]: text ppl 22.3916 | 27600/35343 batches
[2024-05-12 04:37:38.272808]: text ppl 22.0886 | 27800/35343 batches
[2024-05-12 04:37:58.805455]: text ppl 22.3885 | 28000/35343 batches
[2024-05-12 04:38:19.337760]: text ppl 22.3445 | 28200/35343 batches
[2024-05-12 04:38:39.869307]: text ppl 21.9433 | 28400/35343 batches
[2024-05-12 04:39:00.403678]: text ppl 22.2829 | 28600/35343 batches
[2024-05-12 04:39:20.934716]: text ppl 22.3298 | 28800/35343 batches
[2024-05-12 04:39:41.467434]: text ppl 22.0067 | 29000/35343 batches
[2024-05-12 04:40:02.002837]: text ppl 22.5103 | 29200/35343 batches
[2024-05-12 04:40:22.535633]: text ppl 21.6819 | 29400/35343 batches
[2024-05-12 04:40:43.069563]: text ppl 22.6200 | 29600/35343 batches
[2024-05-12 04:41:03.604395]: text ppl 22.2403 | 29800/35343 batches
[2024-05-12 04:41:24.139208]: text ppl 22.5593 | 30000/35343 batches
[2024-05-12 04:41:44.673175]: text ppl 22.0315 | 30200/35343 batches
[2024-05-12 04:42:05.207401]: text ppl 22.4497 | 30400/35343 batches
[2024-05-12 04:42:25.740684]: text ppl 22.9036 | 30600/35343 batches
[2024-05-12 04:42:46.274048]: text ppl 22.7304 | 30800/35343 batches
[2024-05-12 04:43:06.807342]: text ppl 21.9478 | 31000/35343 batches
[2024-05-12 04:43:27.340873]: text ppl 22.3451 | 31200/35343 batches
[2024-05-12 04:43:47.874037]: text ppl 22.3488 | 31400/35343 batches
[2024-05-12 04:44:08.406913]: text ppl 23.0252 | 31600/35343 batches
[2024-05-12 04:44:28.939019]: text ppl 22.3965 | 31800/35343 batches
[2024-05-12 04:44:49.472201]: text ppl 22.0316 | 32000/35343 batches
[2024-05-12 04:45:10.005301]: text ppl 21.9317 | 32200/35343 batches
[2024-05-12 04:45:30.537870]: text ppl 22.3008 | 32400/35343 batches
[2024-05-12 04:45:51.069490]: text ppl 22.3061 | 32600/35343 batches
[2024-05-12 04:46:11.602498]: text ppl 22.4027 | 32800/35343 batches
[2024-05-12 04:46:32.135095]: text ppl 23.0186 | 33000/35343 batches
[2024-05-12 04:46:52.665499]: text ppl 22.4907 | 33200/35343 batches
[2024-05-12 04:47:13.196835]: text ppl 23.0741 | 33400/35343 batches
[2024-05-12 04:47:33.728709]: text ppl 22.9211 | 33600/35343 batches
[2024-05-12 04:47:54.260285]: text ppl 22.2294 | 33800/35343 batches
[2024-05-12 04:48:14.792212]: text ppl 22.7010 | 34000/35343 batches
[2024-05-12 04:48:35.322837]: text ppl 22.9735 | 34200/35343 batches
[2024-05-12 04:48:55.853708]: text ppl 22.5042 | 34400/35343 batches
[2024-05-12 04:49:16.384877]: text ppl 23.3236 | 34600/35343 batches
[2024-05-12 04:49:36.915908]: text ppl 22.2302 | 34800/35343 batches
[2024-05-12 04:49:57.447924]: text ppl 22.8440 | 35000/35343 batches
[2024-05-12 04:50:17.977883]: text ppl 22.4022 | 35200/35343 batches
[2024-05-12 04:50:32.644528]: text ppl 21.9485 | 35343/35343 batches
[2024-05-12 04:51:57.146046]: text ppl 30.0782 | valid loss 3.4038 on validation
[2024-05-12 04:51:57.147878]: Endured 1 time(s)
[2024-05-12 04:51:57.147935]: epoch 5
[2024-05-12 04:52:17.782583]: text ppl 16.2362 |   200/35343 batches
[2024-05-12 04:52:38.300054]: text ppl 16.9801 |   400/35343 batches
[2024-05-12 04:52:58.817529]: text ppl 16.9253 |   600/35343 batches
[2024-05-12 04:53:19.342132]: text ppl 16.4086 |   800/35343 batches
[2024-05-12 04:53:39.860431]: text ppl 16.4958 |  1000/35343 batches
[2024-05-12 04:54:00.380619]: text ppl 15.9871 |  1200/35343 batches
[2024-05-12 04:54:20.900281]: text ppl 16.4156 |  1400/35343 batches
[2024-05-12 04:54:41.420720]: text ppl 16.8216 |  1600/35343 batches
[2024-05-12 04:55:01.938705]: text ppl 16.8893 |  1800/35343 batches
[2024-05-12 04:55:22.456716]: text ppl 17.0078 |  2000/35343 batches
[2024-05-12 04:55:42.974722]: text ppl 17.2613 |  2200/35343 batches
[2024-05-12 04:56:03.494039]: text ppl 17.1133 |  2400/35343 batches
[2024-05-12 04:56:24.013204]: text ppl 17.2027 |  2600/35343 batches
[2024-05-12 04:56:44.532059]: text ppl 17.1009 |  2800/35343 batches
[2024-05-12 04:57:05.050295]: text ppl 17.4380 |  3000/35343 batches
[2024-05-12 04:57:25.568558]: text ppl 17.0675 |  3200/35343 batches
[2024-05-12 04:57:46.088009]: text ppl 17.6086 |  3400/35343 batches
[2024-05-12 04:58:06.606345]: text ppl 17.7065 |  3600/35343 batches
[2024-05-12 04:58:27.126153]: text ppl 17.3755 |  3800/35343 batches
[2024-05-12 04:58:47.646229]: text ppl 17.9602 |  4000/35343 batches
[2024-05-12 04:59:08.165569]: text ppl 16.6470 |  4200/35343 batches
[2024-05-12 04:59:28.684048]: text ppl 17.4014 |  4400/35343 batches
[2024-05-12 04:59:49.205277]: text ppl 17.1417 |  4600/35343 batches
[2024-05-12 05:00:09.725352]: text ppl 17.9462 |  4800/35343 batches
[2024-05-12 05:00:30.246497]: text ppl 17.5777 |  5000/35343 batches
[2024-05-12 05:00:50.766126]: text ppl 18.4301 |  5200/35343 batches
[2024-05-12 05:01:11.286011]: text ppl 17.3775 |  5400/35343 batches
[2024-05-12 05:01:31.806767]: text ppl 17.4574 |  5600/35343 batches
[2024-05-12 05:01:52.327989]: text ppl 17.5539 |  5800/35343 batches
[2024-05-12 05:02:12.849743]: text ppl 17.7891 |  6000/35343 batches
[2024-05-12 05:02:33.372455]: text ppl 18.7353 |  6200/35343 batches
[2024-05-12 05:02:53.892506]: text ppl 17.9065 |  6400/35343 batches
[2024-05-12 05:03:14.414811]: text ppl 18.1790 |  6600/35343 batches
[2024-05-12 05:03:34.936970]: text ppl 17.9146 |  6800/35343 batches
[2024-05-12 05:03:55.457908]: text ppl 17.6664 |  7000/35343 batches
[2024-05-12 05:04:15.979060]: text ppl 17.9397 |  7200/35343 batches
[2024-05-12 05:04:36.498387]: text ppl 17.9114 |  7400/35343 batches
[2024-05-12 05:04:57.019709]: text ppl 18.2978 |  7600/35343 batches
[2024-05-12 05:05:17.539144]: text ppl 17.9382 |  7800/35343 batches
[2024-05-12 05:05:38.057815]: text ppl 18.5856 |  8000/35343 batches
[2024-05-12 05:05:58.576649]: text ppl 18.5291 |  8200/35343 batches
[2024-05-12 05:06:19.096192]: text ppl 18.0963 |  8400/35343 batches
[2024-05-12 05:06:39.614957]: text ppl 18.0966 |  8600/35343 batches
[2024-05-12 05:07:00.135175]: text ppl 18.2534 |  8800/35343 batches
[2024-05-12 05:07:20.653635]: text ppl 18.8182 |  9000/35343 batches
[2024-05-12 05:07:41.173826]: text ppl 18.4132 |  9200/35343 batches
[2024-05-12 05:08:01.692922]: text ppl 18.4766 |  9400/35343 batches
[2024-05-12 05:08:22.213750]: text ppl 19.1050 |  9600/35343 batches
[2024-05-12 05:08:42.733658]: text ppl 18.2074 |  9800/35343 batches
[2024-05-12 05:09:03.254793]: text ppl 18.4644 | 10000/35343 batches
[2024-05-12 05:09:23.774030]: text ppl 18.6829 | 10200/35343 batches
[2024-05-12 05:09:44.293824]: text ppl 19.3881 | 10400/35343 batches
[2024-05-12 05:10:04.814453]: text ppl 18.6636 | 10600/35343 batches
[2024-05-12 05:10:25.335025]: text ppl 18.6253 | 10800/35343 batches
[2024-05-12 05:10:45.854628]: text ppl 18.9232 | 11000/35343 batches
[2024-05-12 05:11:06.374279]: text ppl 18.1238 | 11200/35343 batches
[2024-05-12 05:11:26.895874]: text ppl 18.9509 | 11400/35343 batches
[2024-05-12 05:11:47.417361]: text ppl 18.4697 | 11600/35343 batches
[2024-05-12 05:12:07.937315]: text ppl 18.7361 | 11800/35343 batches
[2024-05-12 05:12:28.457786]: text ppl 19.4227 | 12000/35343 batches
[2024-05-12 05:12:48.978464]: text ppl 18.5305 | 12200/35343 batches
[2024-05-12 05:13:09.500078]: text ppl 19.1913 | 12400/35343 batches
[2024-05-12 05:13:30.021492]: text ppl 18.3900 | 12600/35343 batches
[2024-05-12 05:13:50.543105]: text ppl 19.0391 | 12800/35343 batches
[2024-05-12 05:14:11.064877]: text ppl 19.1096 | 13000/35343 batches
[2024-05-12 05:14:31.586508]: text ppl 19.2019 | 13200/35343 batches
[2024-05-12 05:14:52.108506]: text ppl 19.1218 | 13400/35343 batches
[2024-05-12 05:15:12.630892]: text ppl 19.9289 | 13600/35343 batches
[2024-05-12 05:15:33.153714]: text ppl 19.1763 | 13800/35343 batches
[2024-05-12 05:15:53.678134]: text ppl 18.7803 | 14000/35343 batches
[2024-05-12 05:16:14.200784]: text ppl 19.8265 | 14200/35343 batches
[2024-05-12 05:16:34.723738]: text ppl 18.9741 | 14400/35343 batches
[2024-05-12 05:16:55.244032]: text ppl 19.3886 | 14600/35343 batches
[2024-05-12 05:17:15.767264]: text ppl 19.4541 | 14800/35343 batches
[2024-05-12 05:17:36.292633]: text ppl 19.6700 | 15000/35343 batches
[2024-05-12 05:17:56.815149]: text ppl 19.3045 | 15200/35343 batches
[2024-05-12 05:18:17.334931]: text ppl 19.1754 | 15400/35343 batches
[2024-05-12 05:18:37.857751]: text ppl 19.4375 | 15600/35343 batches
[2024-05-12 05:18:58.379177]: text ppl 19.9293 | 15800/35343 batches
[2024-05-12 05:19:18.899958]: text ppl 19.5185 | 16000/35343 batches
[2024-05-12 05:19:39.422560]: text ppl 18.6016 | 16200/35343 batches
[2024-05-12 05:19:59.943973]: text ppl 19.8112 | 16400/35343 batches
[2024-05-12 05:20:20.465972]: text ppl 19.7538 | 16600/35343 batches
[2024-05-12 05:20:40.988138]: text ppl 19.7380 | 16800/35343 batches
[2024-05-12 05:21:01.510151]: text ppl 19.7581 | 17000/35343 batches
[2024-05-12 05:21:22.033886]: text ppl 19.4841 | 17200/35343 batches
[2024-05-12 05:21:42.555550]: text ppl 19.7667 | 17400/35343 batches
[2024-05-12 05:22:03.078020]: text ppl 20.2265 | 17600/35343 batches
[2024-05-12 05:22:23.598412]: text ppl 19.0061 | 17800/35343 batches
[2024-05-12 05:22:44.119840]: text ppl 19.4127 | 18000/35343 batches
[2024-05-12 05:23:04.642779]: text ppl 19.7150 | 18200/35343 batches
[2024-05-12 05:23:25.165773]: text ppl 19.4817 | 18400/35343 batches
[2024-05-12 05:23:45.688247]: text ppl 20.3675 | 18600/35343 batches
[2024-05-12 05:24:06.211430]: text ppl 20.3240 | 18800/35343 batches
[2024-05-12 05:24:26.732483]: text ppl 19.6736 | 19000/35343 batches
[2024-05-12 05:24:47.254283]: text ppl 19.8161 | 19200/35343 batches
[2024-05-12 05:25:07.776611]: text ppl 19.8107 | 19400/35343 batches
[2024-05-12 05:25:28.300221]: text ppl 19.9714 | 19600/35343 batches
[2024-05-12 05:25:48.821115]: text ppl 19.6246 | 19800/35343 batches
[2024-05-12 05:26:09.343868]: text ppl 20.5179 | 20000/35343 batches
[2024-05-12 05:26:29.866905]: text ppl 19.2434 | 20200/35343 batches
[2024-05-12 05:26:50.390202]: text ppl 20.4511 | 20400/35343 batches
[2024-05-12 05:27:10.913382]: text ppl 19.5923 | 20600/35343 batches
[2024-05-12 05:27:31.435834]: text ppl 20.8107 | 20800/35343 batches
[2024-05-12 05:27:51.958069]: text ppl 20.5932 | 21000/35343 batches
[2024-05-12 05:28:12.480294]: text ppl 19.8202 | 21200/35343 batches
[2024-05-12 05:28:33.004102]: text ppl 20.0106 | 21400/35343 batches
[2024-05-12 05:28:53.526278]: text ppl 20.4867 | 21600/35343 batches
[2024-05-12 05:29:14.047991]: text ppl 20.3242 | 21800/35343 batches
[2024-05-12 05:29:34.571396]: text ppl 19.7704 | 22000/35343 batches
[2024-05-12 05:29:55.091458]: text ppl 21.1337 | 22200/35343 batches
[2024-05-12 05:30:15.614071]: text ppl 20.7400 | 22400/35343 batches
[2024-05-12 05:30:36.135279]: text ppl 20.0492 | 22600/35343 batches
[2024-05-12 05:30:56.658415]: text ppl 20.1922 | 22800/35343 batches
[2024-05-12 05:31:17.182807]: text ppl 20.1262 | 23000/35343 batches
[2024-05-12 05:31:37.705224]: text ppl 20.3757 | 23200/35343 batches
[2024-05-12 05:31:58.228454]: text ppl 20.8002 | 23400/35343 batches
[2024-05-12 05:32:18.748216]: text ppl 19.9401 | 23600/35343 batches
[2024-05-12 05:32:39.271841]: text ppl 20.0604 | 23800/35343 batches
[2024-05-12 05:32:59.796066]: text ppl 20.5576 | 24000/35343 batches
[2024-05-12 05:33:20.316028]: text ppl 19.9185 | 24200/35343 batches
[2024-05-12 05:33:40.838513]: text ppl 20.2406 | 24400/35343 batches
[2024-05-12 05:34:01.362464]: text ppl 20.7910 | 24600/35343 batches
[2024-05-12 05:34:21.883150]: text ppl 20.9059 | 24800/35343 batches
[2024-05-12 05:34:42.403845]: text ppl 20.3468 | 25000/35343 batches
[2024-05-12 05:35:02.926779]: text ppl 20.8528 | 25200/35343 batches
[2024-05-12 05:35:23.450074]: text ppl 21.1236 | 25400/35343 batches
[2024-05-12 05:35:43.973015]: text ppl 20.4180 | 25600/35343 batches
[2024-05-12 05:36:04.494461]: text ppl 20.7993 | 25800/35343 batches
[2024-05-12 05:36:25.016534]: text ppl 20.6882 | 26000/35343 batches
[2024-05-12 05:36:45.538668]: text ppl 20.3363 | 26200/35343 batches
[2024-05-12 05:37:06.060639]: text ppl 21.0572 | 26400/35343 batches
[2024-05-12 05:37:26.582392]: text ppl 20.8769 | 26600/35343 batches
[2024-05-12 05:37:47.106257]: text ppl 20.1088 | 26800/35343 batches
[2024-05-12 05:38:07.629435]: text ppl 21.2414 | 27000/35343 batches
[2024-05-12 05:38:28.150571]: text ppl 20.5607 | 27200/35343 batches
[2024-05-12 05:38:48.675638]: text ppl 20.7819 | 27400/35343 batches
[2024-05-12 05:39:09.199145]: text ppl 20.8834 | 27600/35343 batches
[2024-05-12 05:39:29.719146]: text ppl 21.0499 | 27800/35343 batches
[2024-05-12 05:39:50.242263]: text ppl 21.0057 | 28000/35343 batches
[2024-05-12 05:40:10.764942]: text ppl 20.4506 | 28200/35343 batches
[2024-05-12 05:40:31.288298]: text ppl 21.2472 | 28400/35343 batches
[2024-05-12 05:40:51.813368]: text ppl 21.5657 | 28600/35343 batches
[2024-05-12 05:41:12.337839]: text ppl 20.8250 | 28800/35343 batches
[2024-05-12 05:41:32.863491]: text ppl 20.8725 | 29000/35343 batches
[2024-05-12 05:41:53.389162]: text ppl 21.7611 | 29200/35343 batches
[2024-05-12 05:42:13.913868]: text ppl 21.6631 | 29400/35343 batches
[2024-05-12 05:42:34.438960]: text ppl 20.7674 | 29600/35343 batches
[2024-05-12 05:42:54.964159]: text ppl 20.5280 | 29800/35343 batches
[2024-05-12 05:43:15.488408]: text ppl 21.6150 | 30000/35343 batches
[2024-05-12 05:43:36.012557]: text ppl 21.6306 | 30200/35343 batches
[2024-05-12 05:43:56.537027]: text ppl 21.5125 | 30400/35343 batches
[2024-05-12 05:44:17.063564]: text ppl 21.5352 | 30600/35343 batches
[2024-05-12 05:44:37.589008]: text ppl 21.4079 | 30800/35343 batches
[2024-05-12 05:44:58.112930]: text ppl 20.7508 | 31000/35343 batches
[2024-05-12 05:45:18.638987]: text ppl 21.5761 | 31200/35343 batches
[2024-05-12 05:45:39.164765]: text ppl 21.3232 | 31400/35343 batches
[2024-05-12 05:45:59.688309]: text ppl 21.3517 | 31600/35343 batches
[2024-05-12 05:46:20.212445]: text ppl 21.0485 | 31800/35343 batches
[2024-05-12 05:46:40.737793]: text ppl 21.5239 | 32000/35343 batches
[2024-05-12 05:47:01.261977]: text ppl 22.1859 | 32200/35343 batches
[2024-05-12 05:47:21.786674]: text ppl 21.2530 | 32400/35343 batches
[2024-05-12 05:47:42.310334]: text ppl 21.0493 | 32600/35343 batches
[2024-05-12 05:48:02.834126]: text ppl 21.4403 | 32800/35343 batches
[2024-05-12 05:48:23.357269]: text ppl 21.6035 | 33000/35343 batches
[2024-05-12 05:48:43.879485]: text ppl 21.8799 | 33200/35343 batches
[2024-05-12 05:49:04.402219]: text ppl 20.4404 | 33400/35343 batches
[2024-05-12 05:49:24.923655]: text ppl 21.8857 | 33600/35343 batches
[2024-05-12 05:49:45.445197]: text ppl 21.2433 | 33800/35343 batches
[2024-05-12 05:50:05.967596]: text ppl 22.2239 | 34000/35343 batches
[2024-05-12 05:50:26.489262]: text ppl 21.6123 | 34200/35343 batches
[2024-05-12 05:50:47.012264]: text ppl 21.3065 | 34400/35343 batches
[2024-05-12 05:51:07.534578]: text ppl 22.2471 | 34600/35343 batches
[2024-05-12 05:51:28.056700]: text ppl 21.7573 | 34800/35343 batches
[2024-05-12 05:51:48.580391]: text ppl 21.9671 | 35000/35343 batches
[2024-05-12 05:52:09.102954]: text ppl 21.8262 | 35200/35343 batches
[2024-05-12 05:52:23.760324]: text ppl 20.8186 | 35343/35343 batches
[2024-05-12 05:53:48.327606]: text ppl 30.4091 | valid loss 3.4147 on validation
[2024-05-12 05:53:48.329261]: Endured 2 time(s)
[2024-05-12 05:53:48.329277]: epoch 6
[2024-05-12 05:54:08.967187]: text ppl 16.3237 |   200/35343 batches
[2024-05-12 05:54:29.489167]: text ppl 15.8686 |   400/35343 batches
[2024-05-12 05:54:50.011584]: text ppl 15.8391 |   600/35343 batches
[2024-05-12 05:55:10.532360]: text ppl 15.9246 |   800/35343 batches
[2024-05-12 05:55:31.054740]: text ppl 16.2310 |  1000/35343 batches
[2024-05-12 05:55:51.578197]: text ppl 16.2584 |  1200/35343 batches
[2024-05-12 05:56:12.100056]: text ppl 16.5123 |  1400/35343 batches
[2024-05-12 05:56:32.622262]: text ppl 15.6673 |  1600/35343 batches
[2024-05-12 05:56:53.144444]: text ppl 16.2819 |  1800/35343 batches
[2024-05-12 05:57:13.665153]: text ppl 17.0591 |  2000/35343 batches
[2024-05-12 05:57:34.185451]: text ppl 16.5726 |  2200/35343 batches
[2024-05-12 05:57:54.706140]: text ppl 16.5580 |  2400/35343 batches
[2024-05-12 05:58:15.227158]: text ppl 16.7188 |  2600/35343 batches
[2024-05-12 05:58:35.748871]: text ppl 16.1703 |  2800/35343 batches
[2024-05-12 05:58:56.271301]: text ppl 17.0846 |  3000/35343 batches
[2024-05-12 05:59:16.790788]: text ppl 17.0171 |  3200/35343 batches
[2024-05-12 05:59:37.313312]: text ppl 17.0958 |  3400/35343 batches
[2024-05-12 05:59:57.835780]: text ppl 16.5552 |  3600/35343 batches
[2024-05-12 06:00:18.358751]: text ppl 17.1593 |  3800/35343 batches
[2024-05-12 06:00:38.882083]: text ppl 16.9796 |  4000/35343 batches
[2024-05-12 06:00:59.404809]: text ppl 16.9523 |  4200/35343 batches
[2024-05-12 06:01:19.927493]: text ppl 17.4364 |  4400/35343 batches
[2024-05-12 06:01:40.450483]: text ppl 17.4508 |  4600/35343 batches
[2024-05-12 06:02:00.973559]: text ppl 17.3613 |  4800/35343 batches
[2024-05-12 06:02:21.497250]: text ppl 17.4037 |  5000/35343 batches
[2024-05-12 06:02:42.019827]: text ppl 17.3579 |  5200/35343 batches
[2024-05-12 06:03:02.541368]: text ppl 17.3097 |  5400/35343 batches
[2024-05-12 06:03:23.063992]: text ppl 17.7311 |  5600/35343 batches
[2024-05-12 06:03:43.586221]: text ppl 17.6295 |  5800/35343 batches
[2024-05-12 06:04:04.110503]: text ppl 17.8194 |  6000/35343 batches
[2024-05-12 06:04:24.632813]: text ppl 17.5096 |  6200/35343 batches
[2024-05-12 06:04:45.155394]: text ppl 17.1516 |  6400/35343 batches
[2024-05-12 06:05:05.678838]: text ppl 17.5885 |  6600/35343 batches
[2024-05-12 06:05:26.201186]: text ppl 17.6642 |  6800/35343 batches
